MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Kişi,Ses Türü
-340.29947,10.416794,9.849167,11.274202,3.0229907,5.1148415,1.4096538,-1.0626513,-4.556581,-1.5027426,-5.9472513,-5.198433,-3.2312984,-0.16068283,-5.0374813,-1.3943971,-5.4324436,-1.3275077,-4.5477014,-2.7843995,-4.161126,-1.3714617,-2.4436677,-0.84196085,-0.108701766,3.9363182,2.0924811,4.753361,3.2909763,5.5272098,2.3612537,3.2743225,0.26846385,2.507602,-0.41244787,0.974508,-1.8246981,1.0752693,-1.0192312,0.5676573,0.6056685,0.67446584,0.6505247,0.6439165,0.6329728,0.5349864,0.4458995,0.4109643,0.41148317,0.4183532,0.444377,0.5102522,irem,mutlu
-386.05783,50.561054,13.189337,12.332745,0.71640337,-2.126267,-0.440025,-6.9810877,-15.018775,-4.521658,-5.814776,-7.6598625,-6.108993,-4.5864787,-8.426805,-1.1359086,-5.4990616,-7.77017,-6.4307995,-3.4219449,-7.274156,-3.908504,-4.5644083,-1.4643562,-2.6449156,1.0407498,0.46396473,3.94704,1.8752811,5.5203137,4.9923697,7.22483,5.020604,6.4583597,2.1106243,3.2587674,-0.04130189,-0.21324617,-2.1264694,1.2103282,0.5533908,0.524244,0.5196562,0.468029,0.42276004,0.3548522,0.28099576,0.26415497,0.28341278,0.2824233,0.34871927,0.48485112,irem,mutlu
-408.52667,115.58105,10.110908,19.132778,1.0793824,3.2706604,-7.95585,-0.19805564,-25.863932,-6.6291943,0.6932664,-28.276543,-16.162058,6.9148135,-18.70501,-1.6645354,-10.935191,-5.2908583,-8.847272,-5.33535,-3.809748,-5.6329713,-7.486573,0.62986803,-7.3120246,-2.4544723,0.88953406,5.919446,10.254841,11.944354,15.4219265,13.046401,9.612356,3.667812,0.8710319,-1.8758872,0.75213706,-1.7148707,0.9258125,-0.75401324,0.42671552,0.5691426,0.5481874,0.40478885,0.28010944,0.18683085,0.13889633,0.15352744,0.15518738,0.1330876,0.14919207,0.24545914,irem,mutlu
-373.88846,97.35651,7.7639704,24.240793,-5.555663,11.082154,-10.833624,10.786341,-22.700668,-2.6349802,-10.754903,-1.9995904,-27.904634,3.0088112,-13.255895,-4.9701433,-10.818779,-1.5249355,-11.044604,-3.9325628,-7.9201374,-2.754543,-9.3759985,-7.141608,-7.745079,-7.987561,-5.9324493,-5.659796,-7.9844074,-5.3313627,-0.87956923,-1.1753045,3.0858471,2.4930873,6.599248,5.1782293,6.9868803,3.9578753,5.8462987,1.4754071,0.38591647,0.3295515,0.26756686,0.22811148,0.22569047,0.26079634,0.33190706,0.39677507,0.45249507,0.5066593,0.53052133,0.46791112,irem,mutlu
-431.35068,111.79475,7.2665186,19.252708,-1.8565807,0.6851695,-4.1828895,-0.61235297,-21.412973,-10.555682,-2.148484,-19.64691,-15.444151,2.632088,-22.324799,-2.811078,-9.233958,-8.924115,-10.109378,-8.057523,-7.2701645,-7.4602027,-13.290123,-5.9924026,-6.3629107,-2.7929544,-4.6599298,1.7272964,1.2547506,0.75773466,3.266759,3.7953403,8.11364,6.4566855,7.5397763,5.7538643,5.951714,3.1152213,1.1282269,-0.47552064,0.42418933,0.38441542,0.35813215,0.30454713,0.21801838,0.18768905,0.19873759,0.1993016,0.28378034,0.36633614,0.4671706,0.50561625,irem,mutlu
-310.42157,61.018585,5.0163198,9.463897,-3.140383,2.5476694,-4.4165998,-7.283638,-22.251806,0.0431955,-5.7012815,-8.638153,-16.222218,1.4441206,-9.5254545,-3.619126,-10.943564,-1.1281563,-11.418373,-2.3771179,-9.500665,-4.727728,-10.490163,-0.6177963,-11.493929,-3.6534111,-9.379445,-2.7613618,-7.3536067,3.5167022,-0.67841226,7.179878,4.2801924,13.423255,7.6345806,11.192353,2.5556946,6.874562,-1.7754459,4.0051274,0.65270525,0.43947902,0.2978555,0.26833132,0.21525079,0.18785998,0.23887844,0.26212522,0.27677548,0.35321808,0.481784,0.63966733,irem,mutlu
-605.8127,98.32049,47.867916,18.734243,-5.300479,-7.4144373,-5.5052834,7.7571716,-9.215129,-6.692105,-1.9812847,-4.8750267,-9.976895,0.3724423,-7.2113724,-6.3094974,-0.79857385,-3.171272,-2.9438705,-2.4351861,-3.278509,1.4423234,-8.304421,0.5359376,-1.1177232,-1.3673245,-0.18357874,-0.41464052,3.367379,2.317007,1.2355856,1.4400287,3.421345,-2.9828324,1.0749538,-0.032690562,0.61843234,-1.2243966,-2.0133646,-0.2096692,0.47340384,0.50730574,0.4702662,0.42470804,0.3490759,0.3193455,0.34228015,0.33490002,0.35439637,0.38753226,0.38219345,0.41746098,irem,notr
-276.8362,22.96155,17.634293,13.193992,-1.6239293,-6.962414,-4.7201867,-5.9534492,-8.447313,-4.9670887,-1.7537696,-2.9954302,-3.8245926,-2.9811444,-4.745301,-4.9784513,-3.9587767,-4.907531,-4.548652,-3.9570892,-3.4724207,-2.4195518,-3.9415636,-2.6689913,-1.9616647,-1.2919685,1.1972193,3.1295104,2.7185156,2.9324539,3.3946133,1.7548993,1.4644879,2.1858146,1.4088213,1.2069281,1.0684261,1.1036041,1.2917813,0.58477336,0.47778755,0.569057,0.5372551,0.4791602,0.4501993,0.43823913,0.407371,0.3994438,0.43575552,0.45343995,0.45210382,0.44782397,irem,notr
-521.29846,102.58681,31.277227,17.437399,-12.689952,-18.665861,-2.4004161,-11.350674,-9.288571,-1.4994215,1.6311071,-15.013679,-3.0946674,-2.8730445,-11.338653,-6.1004195,-1.793492,-4.200609,-2.606135,-2.0875034,0.85877293,-1.8404416,1.1945561,-0.92573035,0.6069632,1.3597877,-0.061869927,1.6714243,1.0404369,1.2239999,4.6388454,5.1988683,2.1846502,4.339736,0.6890822,-0.08807968,-1.245278,0.052214194,-1.395607,1.0153371,0.44355324,0.3883253,0.3578119,0.38827395,0.38980743,0.38511723,0.3689104,0.3271571,0.29198298,0.285911,0.34514776,0.45223472,irem,notr
-461.31592,99.943535,36.637264,36.476677,4.6827736,-5.744246,-15.670874,-6.146081,-10.224395,-10.726396,3.7460225,4.7659435,-21.122358,2.1948507,-5.7058854,-7.4162126,-4.7694635,-9.628967,-8.07402,-3.1852546,-6.2390723,1.041949,-8.53753,1.1895087,-3.8121922,-3.7180169,0.078955464,-0.4132217,-0.04583639,0.018885667,-1.8283144,0.39618203,2.0711513,2.8136883,2.1844394,-0.9045769,2.9268143,-0.8077132,3.345137,2.490741,0.40050694,0.37192848,0.3395148,0.3094269,0.2900006,0.27706054,0.31104928,0.39184648,0.46346062,0.47232658,0.43656352,0.42352626,irem,notr
-493.02435,107.60393,33.15734,33.35604,7.614516,-2.3978748,-14.277487,-1.3301123,-19.648052,-8.202228,-0.68670267,7.5996485,-21.331629,0.73142123,-3.2328649,-7.8059535,-5.6473193,-4.071297,-9.522381,-5.2305264,-7.328581,-4.855596,-5.3251305,-5.029107,2.7585304,-8.942754,5.004138,-4.7449703,1.2303115,4.5235324,9.31646,5.5407963,5.303926,4.273846,4.851682,0.4910319,1.3247856,2.8618982,0.11800387,2.3157818,0.54179764,0.58059305,0.44880855,0.30704728,0.21237695,0.20963734,0.24742785,0.31443286,0.34055507,0.3308128,0.32757837,0.39411384,irem,notr
-521.39044,107.56942,41.512478,45.352486,11.543854,3.1142504,-7.8710985,0.4814584,-7.985436,-7.571843,-8.186981,-0.6673059,-10.087394,-11.233877,-1.782031,-9.177808,-11.585044,-2.9293315,-1.0546994,-12.372806,-3.1741855,-12.5227785,-4.5427017,-4.556875,-10.200117,-1.2733684,-4.045492,-0.7707115,-4.35122,-2.8276753,-6.7934046,-0.9714742,-0.71957254,-1.4477811,0.05261403,-0.2570817,1.6904839,-2.4619405,2.664872,1.7286896,0.3007724,0.27126113,0.25532863,0.24568838,0.22608869,0.30610514,0.4649207,0.52021444,0.5651719,0.51317066,0.46379793,0.36790916,irem,notr
-435.55585,110.76582,3.5495768,16.002684,-28.355995,-3.3588495,-29.634262,19.576778,-13.526163,-7.637317,-10.466675,1.9818596,-15.802825,-20.011393,-2.5344827,-12.365449,-9.26862,-15.4811535,4.6449614,-7.915428,12.185328,2.5442173,-0.07406099,4.892308,1.9516743,-0.1513507,-2.92381,4.3958583,-4.3888087,2.6744077,-4.3892946,1.6541513,-4.638825,-0.03140999,-0.54469204,-0.06337918,-1.2044864,-3.7086222,4.3282833,-1.2329954,0.2673495,0.32797223,0.30278435,0.2826203,0.27407447,0.30954143,0.362724,0.38967437,0.36527824,0.31282723,0.25770697,0.25844708,irem,saskin
-464.9421,82.97042,-0.5426078,-13.944646,-29.241293,-13.549351,7.5920615,-9.61157,-25.3003,-7.5831757,-17.40733,-17.690033,1.5711733,-9.039975,-2.7015014,4.188112,-3.910166,6.2322955,5.4931126,3.8872714,7.037708,2.320817,2.770157,3.229211,4.0914707,-0.055978972,-6.505854,-1.1822436,-3.4190872,3.2959955,-2.313893,-0.34218353,-2.915389,-2.073049,2.79472,2.2532227,-0.6542625,-5.0279884,-1.3315964,1.1296763,0.29732624,0.21459049,0.2235051,0.25707272,0.3020412,0.27314988,0.34731284,0.41187984,0.2735359,0.19448148,0.23861831,0.31229436,irem,saskin
-321.20084,33.428288,10.108426,2.8125815,-1.3967111,-6.634779,-2.3325973,-3.1500845,-10.64518,-10.730983,-8.957479,-13.231121,-11.590569,-5.2422595,-9.258703,-8.904165,-4.2070074,-2.292477,-3.2225962,-2.511286,-2.793527,-1.8385947,0.7303756,4.587157,6.90049,8.540621,6.8076425,4.760726,3.4559882,1.0666289,1.0146577,1.4112301,1.470638,0.42232215,-0.29191378,-0.9857262,-0.7695652,-1.5009152,-0.6899435,-1.5253359,0.3568869,0.36524743,0.44777858,0.50254166,0.52278435,0.46465406,0.34208557,0.2548544,0.26464358,0.29217643,0.33518338,0.37366477,irem,saskin
-369.3223,71.31168,-0.7023673,3.4784784,-2.961043,-11.780445,-7.524385,0.48210716,-13.589163,-4.844439,-9.537879,-15.613374,-16.101618,3.9428837,-13.006823,-3.5043123,-0.9240441,3.7843893,1.0074122,7.2427454,2.0217805,7.876496,6.8902493,12.406231,6.5776954,4.3677316,0.08959728,-2.3578737,-2.2005932,-2.6241672,-0.5036482,0.5381219,1.6305226,-3.9642015,-1.0592545,-3.9424303,0.52090394,-0.5642343,0.38390282,-1.438437,0.33525625,0.30673456,0.28700706,0.2728234,0.30780792,0.46067956,0.3857707,0.32189062,0.27455088,0.3151491,0.29098573,0.2763372,irem,saskin
-333.07578,33.498962,-6.73823,-11.395563,-14.535771,-12.418542,-1.8646013,0.015806787,-14.934703,-8.337511,-2.9137905,-5.995235,-9.560691,3.6299014,-7.322701,-5.430373,-1.2132273,4.0458755,4.8126044,6.0759645,0.22929072,2.4952345,-0.14590211,2.8874037,-0.22276545,0.086482204,-1.7480116,-0.99878913,0.654113,-1.5701379,-1.3840247,-0.9579056,0.54194325,-0.1855266,2.7243288,0.5151972,-0.44672078,-0.8048934,-0.6441625,-2.0528595,0.41444656,0.39174935,0.40909183,0.432607,0.4012107,0.42897737,0.44049045,0.39448255,0.4194876,0.39716205,0.35080466,0.41710275,irem,saskin
-365.67056,46.303364,2.3952372,-5.76142,3.1853848,-13.417397,-2.5836668,-19.962765,-8.245627,-10.161551,-14.560604,-12.542448,-5.6237,-1.5695153,-6.8323436,1.314922,3.425463,-11.937421,0.32214636,-3.2015011,-7.638834,7.3591413,-0.3192631,3.6850448,0.022232512,9.302462,5.6089764,1.903035,7.0923543,-0.46764147,-0.15593691,1.3168873,-2.9581425,2.1753292,-3.229523,-1.1134251,-1.5320126,-0.8434399,-1.0543147,-0.67013806,0.30510062,0.38281986,0.45736644,0.45194024,0.39716366,0.3566935,0.25060487,0.23411004,0.27358997,0.28098044,0.2351958,0.2567889,irem,sinirli
-411.4138,66.71407,5.328765,-2.1263788,-8.444902,-8.994064,-3.3316042,1.9966506,-15.555076,-4.002045,-6.0055714,-8.55282,-16.07153,-0.06718409,-11.729124,-7.385484,-6.3388386,-5.5212264,-7.8256526,0.15207456,-4.535861,0.53611445,-2.5469654,4.450502,0.9922463,0.020218961,4.5908356,3.1325088,2.6074886,1.217968,0.16409677,1.167298,0.83623534,0.27111927,1.1453612,-1.5623695,-0.10137255,-0.5067319,2.7505531,0.39131027,0.34514692,0.34933,0.40058085,0.4149281,0.36141318,0.32445025,0.32751498,0.30553377,0.34401253,0.3379063,0.3149428,0.32980287,irem,sinirli
-278.81976,35.40952,-2.4148846,-7.754974,-12.339051,-4.81051,-3.4649942,0.7673289,-13.846722,-6.03958,-9.293807,-4.6694098,-11.101549,-1.3618892,-8.392333,-4.5020056,-4.3458767,3.5422833,-2.8017106,5.3629313,2.1669211,7.7857313,2.9535182,5.021703,-1.5809098,1.9214691,-3.5091667,1.4648435,-2.3630662,2.5804744,-2.0469205,0.8135305,-2.6194425,2.436981,-0.22181164,2.9362233,-1.253805,0.47211125,-1.9714447,2.04802,0.45571163,0.4136225,0.46355927,0.44729903,0.42313105,0.4349859,0.44776055,0.4636148,0.50279576,0.46272743,0.46707523,0.48934323,irem,sinirli
-296.25504,33.20324,-0.12184564,-2.4949858,-3.7330554,-8.028561,-4.747176,-5.9126363,-13.28046,-6.510614,-4.7222543,-9.927205,-13.643555,-1.7618964,-6.226929,-3.0179334,-0.23414952,4.614221,1.842374,4.479221,1.2325367,2.597859,1.5557756,0.08565268,-3.4309156,-1.671478,1.8615185,3.3159606,1.6478575,1.3929296,-0.88835603,-1.404451,0.6389474,-0.4066534,1.2469876,-0.10623838,0.11032652,-0.38228697,0.8817875,-0.16644269,0.36086717,0.40043572,0.42791134,0.39424512,0.33469296,0.3338891,0.30085835,0.29305944,0.32626724,0.3143696,0.33605096,0.36217564,irem,sinirli
-331.0775,77.05985,1.2739128,1.5220476,-13.855694,-11.8485,2.3571124,7.5145035,-27.918951,-0.34181106,-12.478293,-5.2677965,-21.382189,3.1832001,-17.11545,-7.000375,-7.4349866,0.097200364,-14.553877,4.399699,-4.733631,6.0919657,-3.5960617,10.414727,4.028452,5.6509643,4.840946,6.6132035,3.6902242,0.9127978,-0.54308903,0.91119415,1.2840338,-3.6467314,2.5715446,-1.4159069,1.1224504,-4.498532,-0.28889582,-1.661889,0.3052745,0.3855042,0.44584423,0.48834017,0.43441713,0.31611577,0.23757154,0.2171893,0.21255371,0.2038133,0.2391761,0.26105925,irem,sinirli
-351.90143,62.858364,-3.1440678,44.044823,-15.021348,28.910868,-22.65339,22.150019,-19.999184,13.931285,-21.170677,9.365044,-16.333946,3.2920063,-13.308996,-1.3194411,-8.875788,-2.390139,-1.6846086,-5.12985,-2.8969438,-8.579706,1.6268271,-8.746729,1.2339959,-10.042738,1.4580694,-9.534747,0.82393277,-9.688788,-0.742849,-8.284155,-0.3385161,-4.4574885,0.062475514,-0.9378542,-0.9621455,-0.6025775,-2.293596,1.7507898,0.38995212,0.4027673,0.4675699,0.5826665,0.6169382,0.59551543,0.57693267,0.50463265,0.4694888,0.46065158,0.45232308,0.39180538,irem,uzgun
-463.0664,116.27009,21.876392,30.619701,6.0284653,4.0916348,2.2678583,11.994263,-23.47539,-5.1958427,-4.260663,-9.050654,-22.570946,5.0838366,-16.69943,-1.9097584,-7.9054236,-4.9032273,-7.0511665,-7.980983,-6.220408,-1.7906048,-18.205732,0.059739273,-10.781746,-4.666279,-5.0951242,-9.630788,0.004562074,-6.1512084,0.054879174,-0.8949372,0.020356745,1.5896533,6.1747184,7.172167,8.020772,4.9074554,8.8679495,6.3508697,0.3104554,0.21625583,0.18807477,0.1771704,0.1961242,0.2108874,0.25269583,0.4115429,0.60259587,0.6017618,0.5602689,0.43546206,irem,uzgun
-510.33774,115.73587,27.814722,21.761374,-2.8647106,0.17744988,3.7803457,6.190646,-17.275873,-5.646245,-6.4015427,-13.925187,-8.42559,-2.9491272,-13.136721,-2.7843065,-5.8421564,-2.8004992,-8.158457,-9.878922,1.8484882,-8.200004,-11.063039,-2.3367507,-9.90375,-4.2052207,-6.374502,-1.7164242,-1.3085749,-2.0089865,0.30212808,-4.2060337,-0.35966173,-0.7868164,-0.03660041,2.6557422,5.6855273,2.2099285,5.2537217,5.257916,0.3143817,0.3337139,0.33483222,0.28953642,0.2582048,0.2787914,0.36965612,0.46250215,0.5766246,0.5423789,0.47550973,0.3652763,irem,uzgun
-483.80518,105.19217,12.111546,26.618614,4.8533554,-1.5125042,0.1734826,10.196704,-20.278706,-5.933567,5.873246,-7.744741,-23.633844,-1.8415394,-9.951156,-7.4791193,-6.6780396,-4.7017293,-3.8382533,-7.805896,-9.855559,-2.8207679,-10.251299,-3.2653341,-8.931678,-5.805923,-1.8960426,-5.327146,3.6217873,-2.5043972,3.1783106,1.8676015,-0.2230476,1.9958338,1.4968609,7.610019,6.249969,6.2403407,8.363315,1.7462752,0.4232162,0.38226497,0.27554086,0.21926852,0.18230566,0.15339392,0.18444999,0.2995529,0.46001458,0.53611714,0.5083116,0.44551522,irem,uzgun
-434.7144,60.23057,14.36878,20.151789,3.9224453,6.993104,-1.0333567,9.534879,-11.134048,1.0039737,-3.1477914,4.4963093,-10.361277,-0.60720944,-12.766167,-2.9718735,-7.9293113,-0.3897747,-12.083089,0.5922635,-6.1981096,0.1438966,-12.223829,-0.83086175,-4.9598603,-1.0001978,-8.983144,0.9397058,-4.6863523,-0.18868335,-4.6145945,0.80917495,-2.707725,3.9067585,0.63032246,6.3366375,0.22104937,4.774284,-3.2510073,2.3512685,0.40112028,0.3358176,0.3240868,0.32185194,0.37069008,0.41889927,0.49362198,0.51919764,0.54670495,0.52144974,0.51405,0.4600308,irem,uzgun
-395.09116,22.943047,15.885064,12.169033,2.20764,-2.0252397,-5.3272586,-0.12095328,-3.464972,-2.4734132,-4.380793,-2.9610279,-8.464754,-6.780154,-7.87785,-5.159456,-7.864502,-3.8220816,-5.07869,-3.2192209,-5.9419594,-1.6715763,-3.5561802,-1.5472528,-2.1619418,1.1700044,0.7027722,6.4051857,6.0854635,8.697178,4.9268727,4.5794764,-0.51048875,0.13115081,-2.2557676,0.5875182,-1.3998381,0.5278329,-1.9268304,-0.20059815,0.6028752,0.7562434,0.76499975,0.670258,0.50143063,0.42040345,0.41334197,0.410762,0.45137587,0.45484266,0.4633825,0.49658296,nazli,korku
-606.60455,98.29458,41.365078,54.871113,16.705906,-3.5403469,-15.234021,-4.3703623,3.3418274,2.5224628,-4.284921,-7.8910646,-7.7158804,-4.799434,-6.0027366,-6.496798,-5.8215427,-2.2828658,-8.835795,-5.543184,-2.501971,-8.589105,-7.620642,0.10042164,-3.3328485,-9.032465,-2.6729498,-2.4908562,-7.506102,-1.3278965,0.18119533,-2.2293503,3.5981145,1.5246621,4.166006,5.7426987,4.8066187,5.1148953,4.645097,3.554606,0.2936564,0.25783566,0.2634998,0.23739494,0.2164823,0.27235,0.38081232,0.4787117,0.6019993,0.6246998,0.5713564,0.41580784,nazli,korku
-376.6861,50.47104,29.761608,19.36917,2.1422634,-6.288365,-6.974217,-4.640492,-7.2717285,-3.7424333,-7.196873,-12.720335,-12.668647,-8.552458,-8.616289,-10.240947,-6.2736807,-5.1066318,-6.3604827,-4.5040274,-7.1172338,-6.123914,-4.155953,-1.3545977,-0.052111756,2.381597,3.212977,3.670394,2.6559508,3.9167862,5.090524,5.7622237,5.641422,4.752143,2.6509037,-0.3734462,-1.6086137,-1.6282619,-2.2736013,-0.91053957,0.5956439,0.5254061,0.47641397,0.45205477,0.41898292,0.28666985,0.24388774,0.23543769,0.25863877,0.28598616,0.3730825,0.5173851,nazli,korku
-332.4039,32.300602,17.237202,19.23269,-0.63167536,3.5847175,-6.549159,2.3832529,-10.423451,-1.7152724,-12.077607,-3.6356003,-12.8118,-3.6326973,-14.467163,-1.1359516,-7.2938595,0.3179027,-9.3396225,-0.6653207,-9.142455,1.3260616,-6.5220447,1.26841,-8.492326,-0.17194673,-8.373315,1.0144197,-6.4859643,4.9631543,0.06569735,9.394643,4.269178,12.839628,3.8771112,9.443752,-0.86334014,3.722239,-5.0231485,2.3948236,0.75275874,0.55108285,0.40786123,0.353122,0.32974708,0.3444615,0.37508246,0.33868563,0.34142712,0.39644092,0.61474544,0.7757638,nazli,korku
-489.58524,109.94274,19.686255,19.760313,-4.732188,16.814362,1.4018477,-23.328642,-8.375098,-5.6864038,-19.340515,-18.53232,-14.3021145,-7.316252,-5.304663,0.30553085,6.3947763,-3.6657553,-7.1799464,-0.114419326,-6.907933,-6.767496,-6.7451186,-2.4072816,-1.779567,-2.859349,2.6112597,5.6256337,3.9651742,2.6072361,1.1943758,2.045011,0.5753365,2.4151385,1.7062956,0.24237278,-1.2122678,0.88136965,-0.7047403,1.1131679,0.44371256,0.39553726,0.34502232,0.29819015,0.2620443,0.22585459,0.23870353,0.3100524,0.3700591,0.3963562,0.4396085,0.48368004,nazli,korku
-493.35373,115.36694,9.149652,18.902039,6.78849,11.35797,-10.424507,-8.280972,-24.524914,-13.926683,1.3105059,-4.816632,-14.695347,-3.0332458,-8.741714,-5.3127375,-6.51186,4.823555,-6.0071135,-14.012937,-4.0143676,-12.208209,-4.7341785,-7.715061,-5.428779,-6.103557,-3.2900047,-6.27079,-0.17698438,3.069239,3.419801,2.848901,4.3340793,5.61231,3.7327638,6.108708,3.6665154,3.7480583,1.0654777,0.4809773,0.48215654,0.35094905,0.2989516,0.17576033,0.14668696,0.1383075,0.15520614,0.21528615,0.2939158,0.43971542,0.53913,0.5879083,nazli,mutlu
-516.6312,108.75434,25.48249,46.91475,7.5407023,-0.7921704,-31.686106,-5.4369063,-2.862527,-14.68193,3.2837381,-4.598376,-8.03756,-2.947239,-8.156671,-5.540813,-11.644179,-9.649057,-9.40058,1.4318131,-4.8554296,-10.416083,-7.6834154,-3.457155,-2.9588034,-6.060266,-6.2244654,-0.69477373,-0.0110062,1.9261613,3.5226276,4.959459,3.1197815,3.461066,6.746766,2.9248202,3.022892,1.0108619,1.4874163,0.4952168,0.43285513,0.36903715,0.27667573,0.24569966,0.26726303,0.26639333,0.32548913,0.36121142,0.37557396,0.40876743,0.4826685,0.47837815,nazli,mutlu
-367.18152,44.04443,24.744694,16.515848,-1.3923991,-10.540381,-17.464657,-11.115477,-10.005843,-4.6405163,-8.605092,-5.6603265,-9.370579,-8.267884,-8.644543,-4.521512,-8.317103,-3.8069074,-4.1729045,-4.731094,-7.6951704,-4.6770144,-4.780602,0.02210806,0.2114197,5.056584,4.786886,8.175469,7.0095596,10.181259,5.449589,5.2846475,0.27605796,-0.5718948,-2.944883,0.3612448,-2.2301826,-0.2883826,-1.1485608,0.37124366,0.43776947,0.5399417,0.59728986,0.4995847,0.38022146,0.28829086,0.27607784,0.2782883,0.28734016,0.32960492,0.3203082,0.36554056,nazli,mutlu
-551.40125,98.40493,30.105404,33.203182,8.13765,-3.0811508,-19.97559,-10.076445,-21.786402,-2.6475184,8.231947,-12.816066,-3.2763748,-10.770158,-15.2646,-5.2699857,-11.214814,-15.982281,-8.683481,0.8681678,-7.7309003,-6.432228,-5.828042,-1.4753143,-0.9061396,-1.2266929,4.840593,6.870019,5.689434,9.347959,9.236174,6.604032,3.0987825,3.730397,-1.9217049,-2.6383007,-1.652152,-0.8793628,-1.0338237,-1.0146128,0.519565,0.5519526,0.5415384,0.42834356,0.32363275,0.27774853,0.18175186,0.20295826,0.23718616,0.21832605,0.25668606,0.37166676,nazli,mutlu
-465.83087,118.576385,19.010946,32.895264,5.7986317,-5.636769,-15.911439,-13.620534,-21.340664,-2.9398308,10.708211,-17.178463,-10.190418,-6.127082,-12.069415,-5.9358907,-12.362188,-14.277999,-6.259365,-1.4135264,-11.331533,-7.410901,-6.483319,-7.0913916,-6.4478474,-1.7921686,4.9350214,5.18533,6.963562,13.090772,10.404027,7.135093,7.414392,6.562612,-1.6428934,-2.225809,-0.68204284,1.3042951,-1.0437171,-0.89769065,0.55089253,0.61251044,0.5077254,0.36090952,0.22105162,0.15240595,0.14665203,0.16137445,0.21374017,0.17680363,0.2255001,0.35556984,nazli,mutlu
-540.7526,94.67627,39.04421,30.580181,-6.359022,-13.761543,0.3713242,3.0748022,-12.638813,-4.8681912,-10.988964,-20.880499,-9.886098,-14.292321,-12.113369,10.120369,3.271887,-12.4803295,-1.1102307,0.74595165,-8.536376,-5.5716653,-3.1790516,-7.8332367,-7.6666718,0.7442219,-0.7495029,1.8746135,-0.3210863,0.9226281,5.3038025,5.621468,5.128771,4.567939,3.5893416,3.2148876,3.3368182,1.9140003,-0.61561316,-0.94042784,0.48438635,0.40483204,0.3443481,0.29610708,0.2673612,0.2501725,0.23481964,0.24526033,0.2854663,0.3502443,0.5086458,0.54664934,nazli,notr
-513.3544,104.563736,26.70255,16.392015,-9.3416815,2.475678,-7.164522,-17.850136,-5.2403355,1.3635337,-9.469871,-19.94477,-15.20736,-6.511671,-7.3039284,3.0524573,5.3384776,-6.595268,-5.350982,0.33251253,-5.502538,-3.7949035,-1.9087739,-6.2816486,-4.7739406,-2.5917783,-2.6657069,5.694452,-1.2256722,3.408902,5.6928053,5.4688168,6.3950934,2.1119843,-4.446139,-2.9137974,0.7468621,1.5766541,0.54442,0.7688343,0.5617375,0.60113126,0.4564282,0.34272298,0.25890708,0.28778633,0.30694172,0.3078365,0.35653183,0.39089432,0.37767547,0.4499495,nazli,notr
-587.9181,84.5835,40.340218,37.237144,5.1421156,-9.186298,-3.5087583,5.688923,-2.972231,-8.076104,-11.440476,-14.002375,-9.2829075,-6.3042927,-2.9339497,3.180086,-3.5922697,-5.8076835,3.5326045,-4.477414,-8.092017,-2.0809486,-6.736644,-4.201689,-3.3402267,-3.6169677,-0.8487569,0.7346701,-3.1251564,1.1918288,5.014626,3.638746,0.7174896,3.3321106,1.4894499,-1.6280633,1.1604869,1.9604166,-0.76697946,-1.0454108,0.58330995,0.5542854,0.465877,0.36800817,0.26471686,0.24436857,0.23544456,0.24680354,0.29403636,0.3632769,0.369911,0.45098573,nazli,notr
-383.83792,32.84328,27.002867,20.913006,8.380563,1.2987679,-9.181115,-9.105047,-12.043396,-8.255083,-6.8452854,-2.4975746,-4.898699,-1.3974547,-4.8459177,-0.79956883,-3.6164446,-3.3365679,-5.6736684,-2.924169,-6.8305454,-3.5811472,-3.6652503,-2.2833495,-5.5598273,-4.4750385,-6.285125,-4.0937815,-4.213831,1.5298041,3.508623,8.14926,7.280396,9.516132,4.946662,4.9229517,1.8085378,3.8444679,0.15568791,1.0948646,0.68312085,0.5135075,0.4017244,0.35367358,0.34545144,0.32179108,0.33005613,0.34558818,0.3258362,0.38738218,0.58008873,0.722064,nazli,notr
